Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Status,Bron store,Bron URL,Positie nu,Positie toen,Stijging
saryphiah-comfortable-blouse,,,,,,,,Colour,Dark Blue,Size,2XL,,,,0,shopify,100,continue,manual,29.95,99.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
saryphiah-comfortable-blouse,,,,,,,,Colour,Floral Blue,Size,2XL,,,,0,shopify,100,continue,manual,29.95,99.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
saryphiah-comfortable-blouse,,,,,,,,Colour,Light Blue,Size,2XL,,,,0,shopify,100,continue,manual,29.95,99.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
saryphiah-comfortable-blouse,,,,,,,,Colour,Light Brown,Size,2XL,,,,0,shopify,100,continue,manual,29.95,99.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
saryphiah-comfortable-blouse,,,,,,,,Colour,Pink,Size,2XL,,,,0,shopify,100,continue,manual,29.95,99.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
saryphiah-comfortable-blouse,,,,,,,,Colour,White Blue,Size,2XL,,,,0,shopify,100,continue,manual,29.95,99.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
saryphiah-comfortable-blouse,,,,,,,,Colour,Beige,Size,3XL,,,,0,shopify,100,continue,manual,29.95,99.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
saryphiah-comfortable-blouse,,,,,,,,Colour,Black,Size,3XL,,,,0,shopify,100,continue,manual,29.95,99.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
saryphiah-comfortable-blouse,,,,,,,,Colour,Blue,Size,3XL,,,,0,shopify,100,continue,manual,29.95,99.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
saryphiah-comfortable-blouse,,,,,,,,Colour,Brown,Size,3XL,,,,0,shopify,100,continue,manual,29.95,99.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
saryphiah-comfortable-blouse,,,,,,,,Colour,Dark Blue,Size,3XL,,,,0,shopify,100,continue,manual,29.95,99.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
saryphiah-comfortable-blouse,,,,,,,,Colour,Floral Blue,Size,3XL,,,,0,shopify,100,continue,manual,29.95,99.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
saryphiah-comfortable-blouse,,,,,,,,Colour,Light Blue,Size,3XL,,,,0,shopify,100,continue,manual,29.95,99.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
saryphiah-comfortable-blouse,,,,,,,,Colour,Light Brown,Size,3XL,,,,0,shopify,100,continue,manual,29.95,99.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
saryphiah-comfortable-blouse,,,,,,,,Colour,Pink,Size,3XL,,,,0,shopify,100,continue,manual,29.95,99.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
saryphiah-comfortable-blouse,,,,,,,,Colour,White Blue,Size,3XL,,,,0,shopify,100,continue,manual,29.95,99.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
saryphiah-comfortable-blouse,,,,,,,,Colour,Beige,Size,4XL,,,,0,shopify,100,continue,manual,29.95,99.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
saryphiah-comfortable-blouse,,,,,,,,Colour,Black,Size,4XL,,,,0,shopify,100,continue,manual,29.95,99.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
saryphiah-comfortable-blouse,,,,,,,,Colour,Blue,Size,4XL,,,,0,shopify,100,continue,manual,29.95,99.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
saryphiah-comfortable-blouse,,,,,,,,Colour,Brown,Size,4XL,,,,0,shopify,100,continue,manual,29.95,99.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
saryphiah-comfortable-blouse,,,,,,,,Colour,Dark Blue,Size,4XL,,,,0,shopify,100,continue,manual,29.95,99.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
saryphiah-comfortable-blouse,,,,,,,,Colour,Floral Blue,Size,4XL,,,,0,shopify,100,continue,manual,29.95,99.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
saryphiah-comfortable-blouse,,,,,,,,Colour,Light Blue,Size,4XL,,,,0,shopify,100,continue,manual,29.95,99.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
saryphiah-comfortable-blouse,,,,,,,,Colour,Light Brown,Size,4XL,,,,0,shopify,100,continue,manual,29.95,99.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
saryphiah-comfortable-blouse,,,,,,,,Colour,Pink,Size,4XL,,,,0,shopify,100,continue,manual,29.95,99.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
saryphiah-comfortable-blouse,,,,,,,,Colour,White Blue,Size,4XL,,,,0,shopify,100,continue,manual,29.95,99.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
saryphiah-comfortable-blouse,,,,,,,,Colour,Beige,Size,5XL,,,,0,shopify,100,continue,manual,29.95,99.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
saryphiah-comfortable-blouse,,,,,,,,Colour,Black,Size,5XL,,,,0,shopify,100,continue,manual,29.95,99.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
saryphiah-comfortable-blouse,,,,,,,,Colour,Blue,Size,5XL,,,,0,shopify,100,continue,manual,29.95,99.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
saryphiah-comfortable-blouse,,,,,,,,Colour,Brown,Size,5XL,,,,0,shopify,100,continue,manual,29.95,99.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
saryphiah-comfortable-blouse,,,,,,,,Colour,Dark Blue,Size,5XL,,,,0,shopify,100,continue,manual,29.95,99.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
saryphiah-comfortable-blouse,,,,,,,,Colour,Floral Blue,Size,5XL,,,,0,shopify,100,continue,manual,29.95,99.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
saryphiah-comfortable-blouse,,,,,,,,Colour,Light Blue,Size,5XL,,,,0,shopify,100,continue,manual,29.95,99.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
saryphiah-comfortable-blouse,,,,,,,,Colour,Light Brown,Size,5XL,,,,0,shopify,100,continue,manual,29.95,99.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
saryphiah-comfortable-blouse,,,,,,,,Colour,Pink,Size,5XL,,,,0,shopify,100,continue,manual,29.95,99.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
saryphiah-comfortable-blouse,,,,,,,,Colour,White Blue,Size,5XL,,,,0,shopify,100,continue,manual,29.95,99.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
saryphiah-comfortable-blouse,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0739/9948/2949/files/Ontwerp_zonder_titel_2_4e27f942-a908-4ec2-90bd-a7667efff223-Photoroom_720x-Photoroom.jpg?v=1783337573,2,,,,,,,,,,
saryphiah-comfortable-blouse,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0739/9948/2949/files/Ontwerp_zonder_titel_3_bab46083-a00e-4bcd-a7ec-8316dd65b98e-Photoroom_720x-Photoroom.jpg?v=1783337583,3,,,,,,,,,,
saryphiah-comfortable-blouse,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0739/9948/2949/files/Ontwerp_zonder_titel_4_52546177-0599-44c7-8387-131cf9265d40-Photoroom_720x-Photoroom.jpg?v=1783337582,4,,,,,,,,,,
saryphiah-comfortable-blouse,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0739/9948/2949/files/Ontwerp_zonder_titel_5_77bae9e5-1bc7-4859-8b05-cb4554a62b06-Photoroom_720x-Photoroom.jpg?v=1783337577,5,,,,,,,,,,
saryphiah-comfortable-blouse,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0739/9948/2949/files/Ontwerp_zonder_titel_6_f18e0e8d-7877-4d16-a00c-9b3d2e250d67-Photoroom_720x-Photoroom.jpg?v=1783337576,6,,,,,,,,,,
saryphiah-comfortable-blouse,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0739/9948/2949/files/Ontwerp_zonder_titel_7_15ba83e4-c518-4a13-9ed7-d1c306347507-Photoroom_720x-Photoroom.jpg?v=1783337575,7,,,,,,,,,,
saryphiah-comfortable-blouse,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0739/9948/2949/files/Ontwerp_zonder_titel_8_b89851cc-08ab-4665-8215-4150bfb817ef-Photoroom_720x-Photoroom.jpg?v=1783337581,8,,,,,,,,,,
saryphiah-comfortable-blouse,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0739/9948/2949/files/Ontwerp_zonder_titel_9_b589ef6c-52ca-4148-b2e2-cc993636b4a7-Photoroom_720x-Photoroom.jpg?v=1783337580,9,,,,,,,,,,
saryphiah-comfortable-blouse,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0739/9948/2949/files/Ontwerp_zonder_titel_87d4cce5-7f24-45c8-a12d-7882eb5aa493-Photoroom_720x-Photoroom.jpg?v=1783337574,10,,,,,,,,,,
sary-comfort-walkers,Sary | Comfort Walkers,"<h2>RELIEVE YOUR FEET, SUPPORT YOUR BODY, AND GET BACK TO DOING WHAT YOU LOVE — WITHOUT THE PAIN HOLDING YOU BACK!</h2>
<p data-start=""219"" data-end=""396"" class=""""><em>Say goodbye to everyday discomfort.</em><br data-start=""258"" data-end=""261""><em>Our Orthopaedic shoes are designed to ease heel spurs, plantar fasciitis, and knee pain — so you can move with freedom, not frustration.</em><img><img></p>
<p><img style=""max-width: 100%;""><strong data-start=""187"" data-end=""221"">All-Day Joint-Friendly Support</strong> – Shock-absorbing soles reduce pressure on your feet, knees, and hips — so you can move with ease and confidence.</p>
<p><strong data-start=""341"" data-end=""366"">Stylish, Everyday Fit</strong> – Designed to match your lifestyle, from relaxed weekends to polished office looks — comfort never looked this good.<br></p>
<p><strong data-start=""489"" data-end=""510"">Light &amp; Airy Feel</strong> – Breathable materials keep your feet fresh and dry, even on busy days or warm afternoons.</p>
<p><img height=""401"" width=""401"" style=""display: block; margin-left: auto; margin-right: auto;"" src=""https://cdn.shopify.com/s/files/1/0930/9395/3862/files/7_7c469ba9-2843-4034-ad26-8a76cdd7d80c.png?v=1741879264""></p>
<h3><strong>Why Women Love Hugo &amp; James</strong></h3>
<p><strong>Thoughtfully Designed in Australia:</strong> Created by women, for women. Our designs are inspired by real Aussie lifestyles and comfort-first values.</p>
<p><strong>Strict Quality Standards</strong>: Every pair is carefully checked for craftsmanship, fit, and finish. Only the best makes it into your box.</p>
<p><strong>Customer Happiness Promise:</strong> We’re not satisfied unless you are. Simple as that.</p>
<h3><strong>Be quick before it sells out!<br><br></strong></h3>
<table style=""width: 100.058%;"">
<thead>
<tr>
<th style=""width: 42.9715%;"">Foot Length (cm/in)</th>
<th align=""right"" style=""width: 27.6245%;"">UK (Women)</th>
<th align=""right"" style=""width: 28.3328%;"">EU Label Size</th>
</tr>
</thead>
<tbody>
<tr>
<td style=""width: 42.9715%;"">22.5 cm / 8.86 in</td>
<td align=""right"" style=""width: 27.6245%;"">2.5</td>
<td align=""right"" style=""width: 28.3328%;"">35</td>
</tr>
<tr>
<td style=""width: 42.9715%;"">23.0 cm / 9.06 in</td>
<td align=""right"" style=""width: 27.6245%;"">3.5</td>
<td align=""right"" style=""width: 28.3328%;"">36</td>
</tr>
<tr>
<td style=""width: 42.9715%;"">23.5 cm / 9.25 in</td>
<td align=""right"" style=""width: 27.6245%;"">4</td>
<td align=""right"" style=""width: 28.3328%;"">37</td>
</tr>
<tr>
<td style=""width: 42.9715%;"">24.0 cm / 9.45 in</td>
<td align=""right"" style=""width: 27.6245%;"">5</td>
<td align=""right"" style=""width: 28.3328%;"">38</td>
</tr>
<tr>
<td style=""width: 42.9715%;"">24.5 cm / 9.65 in</td>
<td align=""right"" style=""width: 27.6245%;"">6</td>
<td align=""right"" style=""width: 28.3328%;"">39</td>
</tr>
<tr>
<td style=""width: 42.9715%;"">25.0 cm / 9.84 in</td>
<td align=""right"" style=""width: 27.6245%;"">6.5</td>
<td align=""right"" style=""width: 28.3328%;"">40</td>
</tr>
<tr>
<td style=""width: 42.9715%;"">25.5 cm / 10.04 in</td>
<td align=""right"" style=""width: 27.6245%;"">7.5</td>
<td align=""right"" style=""width: 28.3328%;"">41</td>
</tr>
</tbody>
</table>
<h3><strong><br></strong></h3>",Avery Lane Brighton,,Women's sneakers,"rank-tracker, bron-avery-lane-brighton, Women's sneakers",FALSE,Colour,Black,Size,UK 2.5,,,,0,shopify,100,continue,manual,29.95,99.95,TRUE,FALSE,,https://cdn.shopify.com/s/files/1/0739/9948/2949/files/2_939f6741-5052-49ce-b689-4c9a30aee5b2.png?v=1783338101,1,Sary | Comfort Walkers,FALSE,Sary | Comfort Walkers,"RELIEVE YOUR FEET, SUPPORT YOUR BODY, AND GET BACK TO DOING WHAT YOU LOVE — WITHOUT THE PAIN HOLDING YOU BACK! 
  Say goodbye to everyday discomfort.   Our Orthopaedic shoes are designed to ease heel spurs, plantar fasciitis, and knee pain — so you can move with freedom, not frustration.    
   All-Day Joint-Friendly",draft,Avery Lane Brighton,https://averylanebrighton.com/products/sary-comfort-walkers,248,258,10
sary-comfort-walkers,,,,,,,,Colour,White,Size,UK 2.5,,,,0,shopify,100,continue,manual,29.95,99.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
sary-comfort-walkers,,,,,,,,Colour,Black,Size,UK 3.5,,,,0,shopify,100,continue,manual,29.95,99.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
sary-comfort-walkers,,,,,,,,Colour,White,Size,UK 3.5,,,,0,shopify,100,continue,manual,29.95,99.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
sary-comfort-walkers,,,,,,,,Colour,Black,Size,UK 4,,,,0,shopify,100,continue,manual,29.95,99.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
sary-comfort-walkers,,,,,,,,Colour,White,Size,UK 4,,,,0,shopify,100,continue,manual,29.95,99.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
sary-comfort-walkers,,,,,,,,Colour,Black,Size,UK 5,,,,0,shopify,100,continue,manual,29.95,99.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
sary-comfort-walkers,,,,,,,,Colour,White,Size,UK 5,,,,0,shopify,100,continue,manual,29.95,99.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
sary-comfort-walkers,,,,,,,,Colour,Black,Size,UK 6,,,,0,shopify,100,continue,manual,29.95,99.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
sary-comfort-walkers,,,,,,,,Colour,White,Size,UK 6,,,,0,shopify,100,continue,manual,29.95,99.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
sary-comfort-walkers,,,,,,,,Colour,Black,Size,UK 6.5,,,,0,shopify,100,continue,manual,29.95,99.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
sary-comfort-walkers,,,,,,,,Colour,White,Size,UK 6.5,,,,0,shopify,100,continue,manual,29.95,99.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
sary-comfort-walkers,,,,,,,,Colour,Black,Size,UK 7.5,,,,0,shopify,100,continue,manual,29.95,99.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
sary-comfort-walkers,,,,,,,,Colour,White,Size,UK 7.5,,,,0,shopify,100,continue,manual,29.95,99.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
sary-comfort-walkers,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0739/9948/2949/files/w4.png?v=1783338098,2,,,,,,,,,,
sary-comfort-walkers,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0739/9948/2949/files/zw4.png?v=1783338099,3,,,,,,,,,,
sary-comfort-walkers,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0739/9948/2949/files/zw2.png?v=1783338100,4,,,,,,,,,,
women-s-two-piece-set-with-crop-top-and-drawstring-shorts,Women’s Two-Piece Set with Crop Top and Drawstring Shorts,"<h3><strong>Women’s two-piece set with wide sleeve crop top and elastic waist shorts</strong></h3>
<p>This two-piece set includes a crop top with a round neckline and wide short sleeves. The top has a straight hem and pull-on design. The matching shorts feature an elastic waistband with an adjustable drawstring and straight hems. Both pieces display a plain woven surface.</p>
<h3><strong>Features of the Women’s Two-Piece Set:</strong></h3>
<ul>
<li>
<p><strong>Round neckline:</strong> Top designed with a finished round neckline edge.</p>
</li>
<li>
<p><strong>Wide sleeves:</strong> Short sleeves cut with extended width.</p>
</li>
<li>
<p><strong>Pull-on top:</strong> Made without buttons or fastening elements.</p>
</li>
<li>
<p><strong>Drawstring waistband:</strong> Elastic waistband with adjustable front tie.</p>
</li>
<li>
<p><strong>Plain woven surface:</strong> Uniform surface across top and shorts.</p>
</li>
<li>
<p>Size (cm) Bust (cm/in) Sleeve Length (cm/in) Length (cm/in) Waist (cm/in) Hips (cm/in) Trouser Length (cm/in)</p>
</li>
<li>
<p>S 98/38.58 15/5.91 60/23.62 62/24.41 104/40.94 36/14.17</p>
</li>
<li>
<p>M 102/40.16 16/6.30 61/24.02 66/25.98 108/42.52 37/14.57</p>
</li>
<li>
<p>L 106/41.73 17/6.69 62/24.41 70/27.56 112/44.09 38/14.96</p>
</li>
<li>
<p>XL 110/43.31 18/7.09 63/24.80 74/29.13 116/45.67 39/15.35</p>
</li>
</ul>",Emilia Melbourne,,Women’s Two-Piece Set,"rank-tracker, bron-by-emilia-rose, Women’s Two-Piece Set",FALSE,Colour,Apricot,Size,S,,,shopify_NL_10449124393301_52625034510677,0,shopify,100,continue,manual,84.95,169.95,TRUE,FALSE,,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Women_sTwo-PieceSetwithCropTopandDrawstringShorts_1.png?v=1771950151,1,Women’s Two-Piece Set with Crop Top and Drawstring Shorts,FALSE,Women’s Two-Piece Set with Crop Top and Drawstring Shorts,"Women’s two-piece set with wide sleeve crop top and elastic waist shorts  
 This two-piece set includes a crop top with a round neckline and wide short sleeves. The top has a straight hem and pull-on design. The matching shorts feature an elastic waistband with an adjustable drawstring and straight hems. Both pieces",draft,By Emilia Rose,https://byemiliarose.com/products/women-s-two-piece-set-with-crop-top-and-drawstring-shorts,193,260,67
women-s-two-piece-set-with-crop-top-and-drawstring-shorts,,,,,,,,Colour,Black,Size,S,,,shopify_NL_10449124393301_52625034576213,0,shopify,100,continue,manual,84.95,169.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-two-piece-set-with-crop-top-and-drawstring-shorts,,,,,,,,Colour,Brown,Size,S,,,shopify_NL_10449124393301_52625034641749,0,shopify,100,continue,manual,84.95,169.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-two-piece-set-with-crop-top-and-drawstring-shorts,,,,,,,,Colour,Grey,Size,S,,,shopify_NL_10449124393301_52625034543445,0,shopify,100,continue,manual,84.95,169.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-two-piece-set-with-crop-top-and-drawstring-shorts,,,,,,,,Colour,Light Grey,Size,S,,,shopify_NL_10449124393301_52625034477909,0,shopify,100,continue,manual,84.95,169.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-two-piece-set-with-crop-top-and-drawstring-shorts,,,,,,,,Colour,White,Size,S,,,shopify_NL_10449124393301_52625034608981,0,shopify,100,continue,manual,84.95,169.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-two-piece-set-with-crop-top-and-drawstring-shorts,,,,,,,,Colour,Apricot,Size,M,,,shopify_NL_10449124393301_52625034772821,0,shopify,100,continue,manual,84.95,169.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-two-piece-set-with-crop-top-and-drawstring-shorts,,,,,,,,Colour,Black,Size,M,,,shopify_NL_10449124393301_52625034838357,0,shopify,100,continue,manual,84.95,169.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-two-piece-set-with-crop-top-and-drawstring-shorts,,,,,,,,Colour,Brown,Size,M,,,shopify_NL_10449124393301_52625034740053,0,shopify,100,continue,manual,84.95,169.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-two-piece-set-with-crop-top-and-drawstring-shorts,,,,,,,,Colour,Grey,Size,M,,,shopify_NL_10449124393301_52625034674517,0,shopify,100,continue,manual,84.95,169.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-two-piece-set-with-crop-top-and-drawstring-shorts,,,,,,,,Colour,Light Grey,Size,M,,,shopify_NL_10449124393301_52625034805589,0,shopify,100,continue,manual,84.95,169.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-two-piece-set-with-crop-top-and-drawstring-shorts,,,,,,,,Colour,White,Size,M,,,shopify_NL_10449124393301_52625034707285,0,shopify,100,continue,manual,84.95,169.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-two-piece-set-with-crop-top-and-drawstring-shorts,,,,,,,,Colour,Apricot,Size,L,,,shopify_NL_10449124393301_52625035002197,0,shopify,100,continue,manual,84.95,169.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-two-piece-set-with-crop-top-and-drawstring-shorts,,,,,,,,Colour,Black,Size,L,,,shopify_NL_10449124393301_52625034903893,0,shopify,100,continue,manual,84.95,169.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-two-piece-set-with-crop-top-and-drawstring-shorts,,,,,,,,Colour,Brown,Size,L,,,shopify_NL_10449124393301_52625035034965,0,shopify,100,continue,manual,84.95,169.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-two-piece-set-with-crop-top-and-drawstring-shorts,,,,,,,,Colour,Grey,Size,L,,,shopify_NL_10449124393301_52625034936661,0,shopify,100,continue,manual,84.95,169.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-two-piece-set-with-crop-top-and-drawstring-shorts,,,,,,,,Colour,Light Grey,Size,L,,,shopify_NL_10449124393301_52625034969429,0,shopify,100,continue,manual,84.95,169.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-two-piece-set-with-crop-top-and-drawstring-shorts,,,,,,,,Colour,White,Size,L,,,shopify_NL_10449124393301_52625034871125,0,shopify,100,continue,manual,84.95,169.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-two-piece-set-with-crop-top-and-drawstring-shorts,,,,,,,,Colour,Apricot,Size,XL,,,zxnew_bdc62806f6,0,shopify,100,continue,manual,84.95,169.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-two-piece-set-with-crop-top-and-drawstring-shorts,,,,,,,,Colour,Black,Size,XL,,,shopify_NL_10449124393301_52625035166037,0,shopify,100,continue,manual,84.95,169.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-two-piece-set-with-crop-top-and-drawstring-shorts,,,,,,,,Colour,Brown,Size,XL,,,shopify_NL_10449124393301_52625035133269,0,shopify,100,continue,manual,84.95,169.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-two-piece-set-with-crop-top-and-drawstring-shorts,,,,,,,,Colour,Grey,Size,XL,,,zxnew_578271775a,0,shopify,100,continue,manual,84.95,169.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-two-piece-set-with-crop-top-and-drawstring-shorts,,,,,,,,Colour,Light Grey,Size,XL,,,shopify_NL_10449124393301_52625035198805,0,shopify,100,continue,manual,84.95,169.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-two-piece-set-with-crop-top-and-drawstring-shorts,,,,,,,,Colour,White,Size,XL,,,shopify_NL_10449124393301_52625035231573,0,shopify,100,continue,manual,84.95,169.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-two-piece-set-with-crop-top-and-drawstring-shorts,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Women_sTwo-PieceSetwithCropTopandDrawstringShorts_10.png?v=1771950210,2,,,,,,,,,,
women-s-two-piece-set-with-crop-top-and-drawstring-shorts,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Women_sTwo-PieceSetwithCropTopandDrawstringShorts_8.png?v=1771950210,3,,,,,,,,,,
women-s-two-piece-set-with-crop-top-and-drawstring-shorts,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Women_sTwo-PieceSetwithCropTopandDrawstringShorts_9.png?v=1771950210,4,,,,,,,,,,
women-s-two-piece-set-with-crop-top-and-drawstring-shorts,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Women_sTwo-PieceSetwithCropTopandDrawstringShorts_6.png?v=1771950210,5,,,,,,,,,,
women-s-two-piece-set-with-crop-top-and-drawstring-shorts,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Women_sTwo-PieceSetwithCropTopandDrawstringShorts_7.png?v=1771950210,6,,,,,,,,,,
women-s-two-piece-set-with-crop-top-and-drawstring-shorts,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Women_sTwo-PieceSetwithCropTopandDrawstringShorts_5.png?v=1771950210,7,,,,,,,,,,
women-s-two-piece-set-with-crop-top-and-drawstring-shorts,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Women_sTwo-PieceSetwithCropTopandDrawstringShorts_2.png?v=1771950210,8,,,,,,,,,,
women-s-two-piece-set-with-crop-top-and-drawstring-shorts,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Women_sTwo-PieceSetwithCropTopandDrawstringShorts_4.png?v=1771950210,9,,,,,,,,,,
women-s-two-piece-set-with-crop-top-and-drawstring-shorts,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Women_sTwo-PieceSetwithCropTopandDrawstringShorts_3.png?v=1771950210,10,,,,,,,,,,
