Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Status,Bron store,Bron URL,Positie nu,Positie toen,Stijging
womens-cable-knit-crew-neck-sweater-with-ribbed-trim,,,,,,,,Colour,Green,Size,L,,,,0,shopify,100,continue,manual,94.95,189.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
womens-cable-knit-crew-neck-sweater-with-ribbed-trim,,,,,,,,Colour,Grey,Size,L,,,,0,shopify,100,continue,manual,94.95,189.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
womens-cable-knit-crew-neck-sweater-with-ribbed-trim,,,,,,,,Colour,Khaki,Size,L,,,,0,shopify,100,continue,manual,94.95,189.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
womens-cable-knit-crew-neck-sweater-with-ribbed-trim,,,,,,,,Colour,Pink,Size,L,,,,0,shopify,100,continue,manual,94.95,189.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
womens-cable-knit-crew-neck-sweater-with-ribbed-trim,,,,,,,,Colour,Purple,Size,L,,,,0,shopify,100,continue,manual,94.95,189.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
womens-cable-knit-crew-neck-sweater-with-ribbed-trim,,,,,,,,Colour,White,Size,L,,,,0,shopify,100,continue,manual,94.95,189.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
womens-cable-knit-crew-neck-sweater-with-ribbed-trim,,,,,,,,Colour,Yellow,Size,L,,,,0,shopify,100,continue,manual,94.95,189.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
womens-cable-knit-crew-neck-sweater-with-ribbed-trim,,,,,,,,Colour,Black,Size,XL,,,,0,shopify,100,continue,manual,94.95,189.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
womens-cable-knit-crew-neck-sweater-with-ribbed-trim,,,,,,,,Colour,Blue,Size,XL,,,,0,shopify,100,continue,manual,94.95,189.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
womens-cable-knit-crew-neck-sweater-with-ribbed-trim,,,,,,,,Colour,Green,Size,XL,,,,0,shopify,100,continue,manual,94.95,189.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
womens-cable-knit-crew-neck-sweater-with-ribbed-trim,,,,,,,,Colour,Grey,Size,XL,,,,0,shopify,100,continue,manual,94.95,189.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
womens-cable-knit-crew-neck-sweater-with-ribbed-trim,,,,,,,,Colour,Khaki,Size,XL,,,,0,shopify,100,continue,manual,94.95,189.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
womens-cable-knit-crew-neck-sweater-with-ribbed-trim,,,,,,,,Colour,Pink,Size,XL,,,,0,shopify,100,continue,manual,94.95,189.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
womens-cable-knit-crew-neck-sweater-with-ribbed-trim,,,,,,,,Colour,Purple,Size,XL,,,,0,shopify,100,continue,manual,94.95,189.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
womens-cable-knit-crew-neck-sweater-with-ribbed-trim,,,,,,,,Colour,White,Size,XL,,,,0,shopify,100,continue,manual,94.95,189.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
womens-cable-knit-crew-neck-sweater-with-ribbed-trim,,,,,,,,Colour,Yellow,Size,XL,,,,0,shopify,100,continue,manual,94.95,189.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
womens-cable-knit-crew-neck-sweater-with-ribbed-trim,,,,,,,,Colour,Black,Size,2XL,,,,0,shopify,100,continue,manual,94.95,189.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
womens-cable-knit-crew-neck-sweater-with-ribbed-trim,,,,,,,,Colour,Blue,Size,2XL,,,,0,shopify,100,continue,manual,94.95,189.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
womens-cable-knit-crew-neck-sweater-with-ribbed-trim,,,,,,,,Colour,Green,Size,2XL,,,,0,shopify,100,continue,manual,94.95,189.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
womens-cable-knit-crew-neck-sweater-with-ribbed-trim,,,,,,,,Colour,Grey,Size,2XL,,,,0,shopify,100,continue,manual,94.95,189.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
womens-cable-knit-crew-neck-sweater-with-ribbed-trim,,,,,,,,Colour,Khaki,Size,2XL,,,,0,shopify,100,continue,manual,94.95,189.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
womens-cable-knit-crew-neck-sweater-with-ribbed-trim,,,,,,,,Colour,Pink,Size,2XL,,,,0,shopify,100,continue,manual,94.95,189.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
womens-cable-knit-crew-neck-sweater-with-ribbed-trim,,,,,,,,Colour,Purple,Size,2XL,,,,0,shopify,100,continue,manual,94.95,189.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
womens-cable-knit-crew-neck-sweater-with-ribbed-trim,,,,,,,,Colour,White,Size,2XL,,,,0,shopify,100,continue,manual,94.95,189.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
womens-cable-knit-crew-neck-sweater-with-ribbed-trim,,,,,,,,Colour,Yellow,Size,2XL,,,,0,shopify,100,continue,manual,94.95,189.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
womens-cable-knit-crew-neck-sweater-with-ribbed-trim,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/salma-crew-neck-cable-knit-sweater-2.jpg?v=1789779529,2,,,,,,,,,,
womens-cable-knit-crew-neck-sweater-with-ribbed-trim,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/salma-crew-neck-cable-knit-sweater-3.jpg?v=1789779529,3,,,,,,,,,,
womens-cable-knit-crew-neck-sweater-with-ribbed-trim,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/salma-crew-neck-cable-knit-sweater-4.jpg?v=1789779530,4,,,,,,,,,,
womens-cable-knit-crew-neck-sweater-with-ribbed-trim,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/salma-crew-neck-cable-knit-sweater-5.jpg?v=1789779530,5,,,,,,,,,,
womens-cable-knit-crew-neck-sweater-with-ribbed-trim,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/salma-crew-neck-cable-knit-sweater-6.jpg?v=1789779529,6,,,,,,,,,,
womens-cable-knit-crew-neck-sweater-with-ribbed-trim,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/salma-crew-neck-cable-knit-sweater-7.jpg?v=1789779529,7,,,,,,,,,,
womens-cable-knit-crew-neck-sweater-with-ribbed-trim,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/salma-crew-neck-cable-knit-sweater-8.jpg?v=1789779530,8,,,,,,,,,,
womens-cable-knit-crew-neck-sweater-with-ribbed-trim,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/salma-crew-neck-cable-knit-sweater-9.jpg?v=1789779531,9,,,,,,,,,,
womens-cable-knit-crew-neck-sweater-with-ribbed-trim,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/salma-crew-neck-cable-knit-sweater-10.jpg?v=1789779530,10,,,,,,,,,,
womens-cable-knit-crew-neck-sweater-with-ribbed-trim,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/salma-crew-neck-cable-knit-sweater-11.jpg?v=1789779529,11,,,,,,,,,,
womens-cable-knit-crew-neck-sweater-with-ribbed-trim,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/salma-crew-neck-cable-knit-sweater-12.jpg?v=1789779530,12,,,,,,,,,,
womens-cable-knit-crew-neck-sweater-with-ribbed-trim,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/salma-crew-neck-cable-knit-sweater-13.jpg?v=1789779529,13,,,,,,,,,,
classic-knit-cardigan-clara,Classic Knit Cardigan - Clara,"<p><b>Style meets comfort! Experience the perfect combination of elegant appearance and pleasantly soft material.</b></p>
<p>It can be challenging to find a suitable piece of clothing that is both stylish and comfortable. This jacket combines both with its soft, breathable fabric and the stylish cable pattern. Whether worn over a blouse or a T-shirt, it always provides the necessary warmth and adds a special charm to your appearance. With practical pockets and an elegant button placket, it is also suitable for everyday wear.</p>
<style>
      .product-usps {
        list-style: none;
      }
      .product-usps li:before {
        content: '✓';
        margin-right: 7px;
      }
    </style>
<ul class=""product-usps"">
<li>Cool knitted look</li>
<li>Versatile combinations</li>
<li>Comfortable wearing experience</li>
<li>Practical pockets</li>
</ul>
<p><b>High-quality material<br></b>Made from soft polyester for maximum wearing comfort. The material feels pleasant against the skin.</p>
<p><b>Timeless design<br></b>The classic cable pattern never goes out of style. It adds an elegant touch to any outfit.</p>
<p><b>Practical pockets<br></b>The integrated pockets provide practical storage for small items. Ideal for keeping hands warm or having essentials within reach.</p>
<p><b>Versatile combinations<br></b>Perfect for casual and formal outfits. Pairs well with jeans or over a dress.</p>
<p style=""margin-bottom: -10px;""><b>Specifications</b><br></p>
<ul>
<li>
<strong data-start=""82"" data-end=""96"">Category:</strong> Vests</li>
<li>
<strong data-start=""106"" data-end=""115"">Style:</strong> Casual / Classic</li>
<li>
<strong data-start=""137"" data-end=""150"" data-is-only-node="""">Material:</strong> Polyester</li>
<li>
<strong data-start=""163"" data-end=""176"">Fit:</strong> Regular Fit</li>
<li>
<strong data-start=""191"" data-end=""206"">Neckline:</strong> V-neck</li>
<li>
<strong data-start=""222"" data-end=""237"">Closure:</strong> Button placket</li>
<li>
<strong data-start=""252"" data-end=""263"">Season:</strong> Autumn, Winter, Spring</li>
<li>
<strong data-start=""291"" data-end=""302"">Colors:</strong> Dark Blue, Red, Purple</li>
<li>
<strong data-start=""327"" data-end=""338"">Sizes:</strong> S – 2XL</li>
</ul>",Emilia,,Classic Knit Cardigan - Clara,"rank-tracker, bron-by-emilia-rose, Classic Knit Cardigan - Clara",FALSE,Color,Dark Blue,Size,S,,,,0,shopify,100,continue,manual,109.95,219.95,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Klassisches_Strickjackchen_-_Clara_5.png?v=1789689571,1,Classic Knit Cardigan - Clara,FALSE,Classic Knit Cardigan - Clara,"Style meets comfort! Experience the perfect combination of elegant appearance and pleasantly soft material.  
 It can be challenging to find a suitable piece of clothing that is both stylish and comfortable. This jacket combines both with its soft, breathable fabric and the stylish cable pattern. Whether worn over a",draft,By Emilia Rose,https://byemiliarose.com/products/classic-knit-cardigan-clara,252,926,674
classic-knit-cardigan-clara,,,,,,,,Color,Purple,Size,S,,,,0,shopify,100,continue,manual,109.95,219.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
classic-knit-cardigan-clara,,,,,,,,Color,Red,Size,S,,,,0,shopify,100,continue,manual,109.95,219.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
classic-knit-cardigan-clara,,,,,,,,Color,Dark Blue,Size,M,,,,0,shopify,100,continue,manual,109.95,219.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
classic-knit-cardigan-clara,,,,,,,,Color,Purple,Size,M,,,,0,shopify,100,continue,manual,109.95,219.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
classic-knit-cardigan-clara,,,,,,,,Color,Red,Size,M,,,,0,shopify,100,continue,manual,109.95,219.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
classic-knit-cardigan-clara,,,,,,,,Color,Dark Blue,Size,L,,,,0,shopify,100,continue,manual,109.95,219.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
classic-knit-cardigan-clara,,,,,,,,Color,Purple,Size,L,,,,0,shopify,100,continue,manual,109.95,219.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
classic-knit-cardigan-clara,,,,,,,,Color,Red,Size,L,,,,0,shopify,100,continue,manual,109.95,219.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
classic-knit-cardigan-clara,,,,,,,,Color,Dark Blue,Size,XL,,,,0,shopify,100,continue,manual,109.95,219.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
classic-knit-cardigan-clara,,,,,,,,Color,Purple,Size,XL,,,,0,shopify,100,continue,manual,109.95,219.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
classic-knit-cardigan-clara,,,,,,,,Color,Red,Size,XL,,,,0,shopify,100,continue,manual,109.95,219.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
classic-knit-cardigan-clara,,,,,,,,Color,Dark Blue,Size,2XL,,,,0,shopify,100,continue,manual,109.95,219.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
classic-knit-cardigan-clara,,,,,,,,Color,Purple,Size,2XL,,,,0,shopify,100,continue,manual,109.95,219.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
classic-knit-cardigan-clara,,,,,,,,Color,Red,Size,2XL,,,,0,shopify,100,continue,manual,109.95,219.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
classic-knit-cardigan-clara,,,,,,,,Color,Dark Blue,Size,3XL,,,,0,shopify,100,continue,manual,109.95,219.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
classic-knit-cardigan-clara,,,,,,,,Color,Purple,Size,3XL,,,,0,shopify,100,continue,manual,109.95,219.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
classic-knit-cardigan-clara,,,,,,,,Color,Red,Size,3XL,,,,0,shopify,100,continue,manual,109.95,219.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
classic-knit-cardigan-clara,,,,,,,,Color,Dark Blue,Size,4XL,,,,0,shopify,100,continue,manual,109.95,219.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
classic-knit-cardigan-clara,,,,,,,,Color,Purple,Size,4XL,,,,0,shopify,100,continue,manual,109.95,219.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
classic-knit-cardigan-clara,,,,,,,,Color,Red,Size,4XL,,,,0,shopify,100,continue,manual,109.95,219.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
classic-knit-cardigan-clara,,,,,,,,Color,Dark Blue,Size,5XL,,,,0,shopify,100,continue,manual,109.95,219.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
classic-knit-cardigan-clara,,,,,,,,Color,Purple,Size,5XL,,,,0,shopify,100,continue,manual,109.95,219.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
classic-knit-cardigan-clara,,,,,,,,Color,Red,Size,5XL,,,,0,shopify,100,continue,manual,109.95,219.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
classic-knit-cardigan-clara,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Klassisches_Strickjackchen_-_Clara_6.png?v=1789689570,2,,,,,,,,,,
classic-knit-cardigan-clara,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Klassisches_Strickjackchen_-_Clara_7.png?v=1789689570,3,,,,,,,,,,
classic-knit-cardigan-clara,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Klassisches_Strickjackchen_-_Clara_2.png?v=1789689570,4,,,,,,,,,,
classic-knit-cardigan-clara,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Klassisches_Strickjackchen_-_Clara_3.png?v=1789689570,5,,,,,,,,,,
classic-knit-cardigan-clara,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Klassisches_Strickjackchen_-_Clara_4.png?v=1789689571,6,,,,,,,,,,
womens-quilted-down-jacket-with-detachable-hood,Women's Quilted Down Jacket with Detachable Hood,"<h3><strong>A quilted down jacket with a detachable hood and full-length zip, designed for warmth in winter.</strong></h3>
<p>This women's down jacket features horizontal quilting, a removable hood, and a lightweight build that delivers warmth without bulk. The knee-length cut covers more of the body for cold weather, while the zip front allows easy layering over everyday outfits. Suited to commuting, travel, and outdoor winter activities.</p>
<h3><strong>Features of the Women's Down Jacket for Winter</strong></h3>
<ul>
  <li>
<strong>Detachable Hood:</strong> Removable hood adapts to changing weather and personal style preference.</li>
  <li>
<strong>Horizontal Quilting:</strong> Stitched channels trap warmth and give a structured, classic look.</li>
  <li>
<strong>Knee-Length Cut:</strong> Extended length provides extra coverage and protection in cold conditions.</li>
  <li>
<strong>Full Zip Front:</strong> Secure zip closure seals in warmth and simplifies on-off wear.</li>
  <li>
<strong>Lightweight Build:</strong> Easy to move in and comfortable for all-day wear despite the insulation.</li>
</ul>",Emilia,,Down Jacket,"rank-tracker, bron-by-emilia-rose, Down Jacket",FALSE,Colour,Black,Size,M,,,,0,shopify,100,continue,manual,154.95,309.95,TRUE,FALSE,,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Vrouwen-Ultra-Lichtgewicht-Packable-Lange-Puffer-Jas-2023-Nieuwe-Herfst-Winter-Warme-Hoed-Afneembare-Capuchon-Dames.jpg_640x640_1_4d4f1287-2ff2-4e59-ad2e-049d1487c537.jpg?v=1789779653,1,Women's Quilted Down Jacket with Detachable Hood,FALSE,Women's Quilted Down Jacket with Detachable Hood,"A quilted down jacket with a detachable hood and full-length zip, designed for warmth in winter.  
 This women's down jacket features horizontal quilting, a removable hood, and a lightweight build that delivers warmth without bulk. The knee-length cut covers more of the body for cold weather, while the zip front allo",draft,By Emilia Rose,https://byemiliarose.com/products/womens-quilted-down-jacket-with-detachable-hood,250,913,663
womens-quilted-down-jacket-with-detachable-hood,,,,,,,,Colour,Blue,Size,M,,,,0,shopify,100,continue,manual,154.95,309.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
womens-quilted-down-jacket-with-detachable-hood,,,,,,,,Colour,Dark Pink,Size,M,,,,0,shopify,100,continue,manual,154.95,309.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
womens-quilted-down-jacket-with-detachable-hood,,,,,,,,Colour,Khaki,Size,M,,,,0,shopify,100,continue,manual,154.95,309.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
womens-quilted-down-jacket-with-detachable-hood,,,,,,,,Colour,Pink,Size,M,,,,0,shopify,100,continue,manual,154.95,309.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
womens-quilted-down-jacket-with-detachable-hood,,,,,,,,Colour,Red,Size,M,,,,0,shopify,100,continue,manual,154.95,309.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
womens-quilted-down-jacket-with-detachable-hood,,,,,,,,Colour,Wine Red,Size,M,,,,0,shopify,100,continue,manual,154.95,309.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
womens-quilted-down-jacket-with-detachable-hood,,,,,,,,Colour,Black,Size,L,,,,0,shopify,100,continue,manual,154.95,309.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
womens-quilted-down-jacket-with-detachable-hood,,,,,,,,Colour,Blue,Size,L,,,,0,shopify,100,continue,manual,154.95,309.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
womens-quilted-down-jacket-with-detachable-hood,,,,,,,,Colour,Dark Pink,Size,L,,,,0,shopify,100,continue,manual,154.95,309.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
womens-quilted-down-jacket-with-detachable-hood,,,,,,,,Colour,Khaki,Size,L,,,,0,shopify,100,continue,manual,154.95,309.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
womens-quilted-down-jacket-with-detachable-hood,,,,,,,,Colour,Pink,Size,L,,,,0,shopify,100,continue,manual,154.95,309.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
womens-quilted-down-jacket-with-detachable-hood,,,,,,,,Colour,Red,Size,L,,,,0,shopify,100,continue,manual,154.95,309.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
womens-quilted-down-jacket-with-detachable-hood,,,,,,,,Colour,Wine Red,Size,L,,,,0,shopify,100,continue,manual,154.95,309.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
womens-quilted-down-jacket-with-detachable-hood,,,,,,,,Colour,Black,Size,XL,,,,0,shopify,100,continue,manual,154.95,309.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
womens-quilted-down-jacket-with-detachable-hood,,,,,,,,Colour,Blue,Size,XL,,,,0,shopify,100,continue,manual,154.95,309.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
womens-quilted-down-jacket-with-detachable-hood,,,,,,,,Colour,Dark Pink,Size,XL,,,,0,shopify,100,continue,manual,154.95,309.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
womens-quilted-down-jacket-with-detachable-hood,,,,,,,,Colour,Khaki,Size,XL,,,,0,shopify,100,continue,manual,154.95,309.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
womens-quilted-down-jacket-with-detachable-hood,,,,,,,,Colour,Pink,Size,XL,,,,0,shopify,100,continue,manual,154.95,309.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
womens-quilted-down-jacket-with-detachable-hood,,,,,,,,Colour,Red,Size,XL,,,,0,shopify,100,continue,manual,154.95,309.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
womens-quilted-down-jacket-with-detachable-hood,,,,,,,,Colour,Wine Red,Size,XL,,,,0,shopify,100,continue,manual,154.95,309.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
womens-quilted-down-jacket-with-detachable-hood,,,,,,,,Colour,Black,Size,2XL,,,,0,shopify,100,continue,manual,154.95,309.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
womens-quilted-down-jacket-with-detachable-hood,,,,,,,,Colour,Blue,Size,2XL,,,,0,shopify,100,continue,manual,154.95,309.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
womens-quilted-down-jacket-with-detachable-hood,,,,,,,,Colour,Dark Pink,Size,2XL,,,,0,shopify,100,continue,manual,154.95,309.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
womens-quilted-down-jacket-with-detachable-hood,,,,,,,,Colour,Khaki,Size,2XL,,,,0,shopify,100,continue,manual,154.95,309.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
womens-quilted-down-jacket-with-detachable-hood,,,,,,,,Colour,Pink,Size,2XL,,,,0,shopify,100,continue,manual,154.95,309.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
womens-quilted-down-jacket-with-detachable-hood,,,,,,,,Colour,Red,Size,2XL,,,,0,shopify,100,continue,manual,154.95,309.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
womens-quilted-down-jacket-with-detachable-hood,,,,,,,,Colour,Wine Red,Size,2XL,,,,0,shopify,100,continue,manual,154.95,309.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
womens-quilted-down-jacket-with-detachable-hood,,,,,,,,Colour,Black,Size,3XL,,,,0,shopify,100,continue,manual,154.95,309.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
womens-quilted-down-jacket-with-detachable-hood,,,,,,,,Colour,Blue,Size,3XL,,,,0,shopify,100,continue,manual,154.95,309.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
womens-quilted-down-jacket-with-detachable-hood,,,,,,,,Colour,Dark Pink,Size,3XL,,,,0,shopify,100,continue,manual,154.95,309.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
womens-quilted-down-jacket-with-detachable-hood,,,,,,,,Colour,Khaki,Size,3XL,,,,0,shopify,100,continue,manual,154.95,309.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
womens-quilted-down-jacket-with-detachable-hood,,,,,,,,Colour,Pink,Size,3XL,,,,0,shopify,100,continue,manual,154.95,309.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
womens-quilted-down-jacket-with-detachable-hood,,,,,,,,Colour,Red,Size,3XL,,,,0,shopify,100,continue,manual,154.95,309.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
womens-quilted-down-jacket-with-detachable-hood,,,,,,,,Colour,Wine Red,Size,3XL,,,,0,shopify,100,continue,manual,154.95,309.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
womens-quilted-down-jacket-with-detachable-hood,,,,,,,,Colour,Black,Size,4XL,,,,0,shopify,100,continue,manual,154.95,309.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
womens-quilted-down-jacket-with-detachable-hood,,,,,,,,Colour,Blue,Size,4XL,,,,0,shopify,100,continue,manual,154.95,309.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
womens-quilted-down-jacket-with-detachable-hood,,,,,,,,Colour,Dark Pink,Size,4XL,,,,0,shopify,100,continue,manual,154.95,309.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
womens-quilted-down-jacket-with-detachable-hood,,,,,,,,Colour,Khaki,Size,4XL,,,,0,shopify,100,continue,manual,154.95,309.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
womens-quilted-down-jacket-with-detachable-hood,,,,,,,,Colour,Pink,Size,4XL,,,,0,shopify,100,continue,manual,154.95,309.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
womens-quilted-down-jacket-with-detachable-hood,,,,,,,,Colour,Red,Size,4XL,,,,0,shopify,100,continue,manual,154.95,309.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
womens-quilted-down-jacket-with-detachable-hood,,,,,,,,Colour,Wine Red,Size,4XL,,,,0,shopify,100,continue,manual,154.95,309.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
womens-quilted-down-jacket-with-detachable-hood,,,,,,,,Colour,Black,Size,5XL,,,,0,shopify,100,continue,manual,154.95,309.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
womens-quilted-down-jacket-with-detachable-hood,,,,,,,,Colour,Blue,Size,5XL,,,,0,shopify,100,continue,manual,154.95,309.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
womens-quilted-down-jacket-with-detachable-hood,,,,,,,,Colour,Dark Pink,Size,5XL,,,,0,shopify,100,continue,manual,154.95,309.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
womens-quilted-down-jacket-with-detachable-hood,,,,,,,,Colour,Khaki,Size,5XL,,,,0,shopify,100,continue,manual,154.95,309.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
womens-quilted-down-jacket-with-detachable-hood,,,,,,,,Colour,Pink,Size,5XL,,,,0,shopify,100,continue,manual,154.95,309.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
womens-quilted-down-jacket-with-detachable-hood,,,,,,,,Colour,Red,Size,5XL,,,,0,shopify,100,continue,manual,154.95,309.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
womens-quilted-down-jacket-with-detachable-hood,,,,,,,,Colour,Wine Red,Size,5XL,,,,0,shopify,100,continue,manual,154.95,309.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
womens-quilted-down-jacket-with-detachable-hood,,,,,,,,Colour,Black,Size,6XL,,,,0,shopify,100,continue,manual,154.95,309.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
womens-quilted-down-jacket-with-detachable-hood,,,,,,,,Colour,Blue,Size,6XL,,,,0,shopify,100,continue,manual,154.95,309.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
