Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Status,Bron store,Bron URL,Positie nu,Positie toen,Stijging
jennifer-wool-check-coat,Jennifer Wool Check Coat,"<hr data-start=""414"" data-end=""417"">  
<h3><strong>✨ Vintage charm. Modern confidence.</strong></h3>  
<p><meta charset=""utf-8"">There’s something magnetic about a woman who blends vintage elegance with modern power.<br data-end=""208"" data-start=""205"">She doesn’t chase trends — she creates them.<br data-end=""255"" data-start=""252"">And the <strong data-end=""316"" data-start=""263"">Jennifer Retro Tweed Check Coat with Lapel Collar</strong> was designed for exactly that kind of woman.<br><br><meta charset=""utf-8""></p>  
<h3 data-start=""292"" data-end=""308""><strong data-start=""296"" data-end=""308"">Material</strong></h3>  
<p data-end=""636"" data-start=""385"">Crafted from a soft, warm wool-blend fabric that feels comfortable from the moment you slip it on.<br data-end=""486"" data-start=""483"">The material has enough structure to maintain its refined shape, yet stays gentle on the skin so you can wear it all day without feeling weighed down.</p>  
<p data-end=""812"" data-start=""638"">The tweed texture adds depth and a premium look, making the coat feel more luxurious than its price suggests. The smooth inner lining makes layering over Jumpers effortless.</p>  
<p data-start=""310"" data-end=""542""><strong style=""font-family: -apple-system, BlinkMacSystemFont, 'San Francisco', 'Segoe UI', Roboto, 'Helvetica Neue', sans-serif; font-size: 0.875rem;"" data-start=""774"" data-end=""796"">Fabric composition</strong></p>  
<p data-start=""774"" data-end=""903"">• Wool blend for warmth<br data-start=""822"" data-end=""825"">• Polyester for durability and shape<br data-start=""861"" data-end=""864"">• Soft inner lining for easy layering<meta charset=""utf-8""></p>  
<hr data-start=""414"" data-end=""417"">  
<p data-start=""148"" data-end=""412"" style=""text-align: center;""><br></p>  
<hr data-start=""414"" data-end=""417"">  
<h3><strong>💖 WHY WOMEN LOVE IT</strong></h3>  
<p data-end=""1196"" data-start=""975"">Because it captures the essence of timeless sophistication — reimagined for today.<br data-end=""1060"" data-start=""1057"">The premium tweed fabric offers warmth and structure, while the tailored silhouette flatters naturally without ever feeling restrictive.</p>  
<p data-end=""1341"" data-start=""1198"">Its refined check pattern and lapel collar bring a touch of understated luxury — that “perfectly put-together” confidence every woman deserves.</p>  
<p data-end=""1481"" data-start=""1343"">Whether you're heading downtown or arriving for dinner, this is the kind of coat people remember — quietly striking, effortlessly elegant.</p>  
<p><strong style=""font-family: -apple-system, BlinkMacSystemFont, 'San Francisco', 'Segoe UI', Roboto, 'Helvetica Neue', sans-serif; font-size: 0.875rem;"">💎 THE DETAILS THAT DEFINE STRONG ELEGANCE</strong></p>  
<p><meta charset=""utf-8""><strong data-end=""1559"" data-start=""1534"">Premium tweed fabric:</strong> warm, soft, and built to last.<br data-end=""1593"" data-start=""1590""><strong data-end=""1619"" data-start=""1593"">Refined check pattern:</strong> a classic print that never goes out of style.<br data-end=""1668"" data-start=""1665""><strong data-end=""1687"" data-start=""1668"">Structured fit:</strong> flattering, comfortable, and gracefully shaped.<br data-end=""1738"" data-start=""1735""><strong data-end=""1755"" data-start=""1738"">Lapel collar:</strong> adds presence and polish to any outfit.<br data-end=""1798"" data-start=""1795""><strong data-end=""1819"" data-start=""1798"">Versatile design:</strong> perfect for both casual and dressy looks.</p>  
<hr data-start=""414"" data-end=""417"">  
<p><img src=""https://cdn.shopify.com/s/files/1/0976/2478/5241/files/jpg_3cf30729-30f2-4fff-aa76-04c41bbfe4b4.jpg?v=1761642447"" alt=""""></p>  
<hr data-start=""1452"" data-end=""1455"">  
<h3><strong>🌟 <meta charset=""utf-8"">A FEELING YOU’LL ALWAYS COME BACK TO</strong></h3>  
<p><meta charset=""utf-8"">Slip it on — feel the craftsmanship, the warmth, the subtle luxury of a piece designed to endure.<br data-end=""2016"" data-start=""2013"">It’s more than a coat.<br data-end=""2041"" data-start=""2038"">It’s a statement of who you are.</p>  
<h3><strong>✨ AVAILABLE NOW</strong></h3>  
<p data-end=""2214"" data-start=""2100"">or the woman who stands out by staying true to her style.<br data-end=""2161"" data-start=""2158"">Because elegance isn’t a trend — it’s your signature.</p>  
<p data-end=""2310"" data-start=""2216""><strong data-end=""2310"" data-start=""2216"">Jennifer Retro Tweed Check Coat with Lapel Collar — timeless, confident, unmistakably you.</strong></p>  
<hr data-start=""2316"" data-end=""2319"">  
<h3><strong>🧥 Fit Note</strong></h3>  
<p><meta charset=""utf-8"">A classic retro coat with a structured, slightly oversized fit.<br data-end=""2403"" data-start=""2400"">True to size for an elegant, relaxed silhouette — perfect for layering over a Jumper or dress.<br><br></p>  
<table>  
<thead>  
<tr>  
<th>Size</th>  
<th align=""right"">Garment Length (cm/in)</th>  
<th align=""right"">Back Shoulder Width (cm/in)</th>  
<th align=""right"">Bust (cm/in)</th>  
<th align=""right"">Sleeve Length (cm/in)</th>  
</tr>  
</thead>  
<tbody>  
<tr>  
<td>S</td>  
<td align=""right"">91 / 35.8</td>  
<td align=""right"">45.5 / 17.9</td>  
<td align=""right"">111 / 43.7</td>  
<td align=""right"">56 / 22.0</td>  
</tr>  
<tr>  
<td>M</td>  
<td align=""right"">92.5 / 36.4</td>  
<td align=""right"">46.8 / 18.4</td>  
<td align=""right"">116 / 45.7</td>  
<td align=""right"">57 / 22.4</td>  
</tr>  
<tr>  
<td>L</td>  
<td align=""right"">94 / 37.0</td>  
<td align=""right"">48.1 / 18.9</td>  
<td align=""right"">121 / 47.6</td>  
<td align=""right"">58 / 22.8</td>  
</tr>  
<tr>  
<td>XL</td>  
<td align=""right"">95.5 / 37.6</td>  
<td align=""right"">49.4 / 19.4</td>  
<td align=""right"">126 / 49.6</td>  
<td align=""right"">59 / 23.2</td>  
</tr>  
<tr>  
<td>2XL</td>  
<td align=""right"">97 / 38.2</td>  
<td align=""right"">51.4 / 20.2</td>  
<td align=""right"">134 / 52.8</td>  
<td align=""right"">60 / 23.6</td>  
</tr>  
<tr>  
<td>3XL</td>  
<td align=""right"">98.5 / 38.8</td>  
<td align=""right"">53.4 / 21.0</td>  
<td align=""right"">142 / 55.9</td>  
<td align=""right"">61 / 24.0</td>  
</tr>  
</tbody>  
</table>",Avery Lane Brighton,,Women's Coat,"rank-tracker, bron-avery-lane-brighton, Women's Coat",FALSE,Colour,Dark Green,Size,S,,,,0,shopify,100,continue,manual,49.95,169.95,TRUE,FALSE,,https://cdn.shopify.com/s/files/1/0739/9948/2949/files/jpg_416209f9-aa66-48b0-99ab-29369e584c49.jpg?v=1783337513,1,Jennifer Wool Check Coat,FALSE,Jennifer Wool Check Coat,"✨ Vintage charm. Modern confidence.    
  There’s something magnetic about a woman who blends vintage elegance with modern power. She doesn’t chase trends — she creates them. And the  Jennifer Retro Tweed Check Coat with Lapel Collar  was designed for exactly that kind of woman.      
  Material    
 Crafted from",draft,Avery Lane Brighton,https://averylanebrighton.com/products/jennifer-wool-check-coat,275,311,36
jennifer-wool-check-coat,,,,,,,,Colour,Grey,Size,S,,,,0,shopify,100,continue,manual,49.95,169.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
jennifer-wool-check-coat,,,,,,,,Colour,Dark Green,Size,M,,,,0,shopify,100,continue,manual,49.95,169.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
jennifer-wool-check-coat,,,,,,,,Colour,Grey,Size,M,,,,0,shopify,100,continue,manual,49.95,169.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
jennifer-wool-check-coat,,,,,,,,Colour,Dark Green,Size,L,,,,0,shopify,100,continue,manual,49.95,169.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
jennifer-wool-check-coat,,,,,,,,Colour,Grey,Size,L,,,,0,shopify,100,continue,manual,49.95,169.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
jennifer-wool-check-coat,,,,,,,,Colour,Dark Green,Size,XL,,,,0,shopify,100,continue,manual,49.95,169.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
jennifer-wool-check-coat,,,,,,,,Colour,Grey,Size,XL,,,,0,shopify,100,continue,manual,49.95,169.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
jennifer-wool-check-coat,,,,,,,,Colour,Dark Green,Size,2XL,,,,0,shopify,100,continue,manual,49.95,169.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
jennifer-wool-check-coat,,,,,,,,Colour,Grey,Size,2XL,,,,0,shopify,100,continue,manual,49.95,169.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
jennifer-wool-check-coat,,,,,,,,Colour,Dark Green,Size,3XL,,,,0,shopify,100,continue,manual,49.95,169.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
jennifer-wool-check-coat,,,,,,,,Colour,Grey,Size,3XL,,,,0,shopify,100,continue,manual,49.95,169.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
jennifer-wool-check-coat,,,,,,,,Colour,Dark Green,Size,4XL,,,,0,shopify,100,continue,manual,49.95,169.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
jennifer-wool-check-coat,,,,,,,,Colour,Grey,Size,4XL,,,,0,shopify,100,continue,manual,49.95,169.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
jennifer-wool-check-coat,,,,,,,,Colour,Dark Green,Size,5XL,,,,0,shopify,100,continue,manual,49.95,169.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
jennifer-wool-check-coat,,,,,,,,Colour,Grey,Size,5XL,,,,0,shopify,100,continue,manual,49.95,169.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
jennifer-wool-check-coat,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0739/9948/2949/files/jpg_3cf30729-30f2-4fff-aa76-04c41bbfe4b4.jpg?v=1783337515,2,,,,,,,,,,
jennifer-wool-check-coat,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0739/9948/2949/files/1_e3cf583d-d715-470c-b2f9-b4d723611e6b.png?v=1783337518,3,,,,,,,,,,
jennifer-wool-check-coat,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0739/9948/2949/files/jpg_538218a8-bcb4-49b5-aa36-8d0fadd430e7.jpg?v=1783337514,4,,,,,,,,,,
jennifer-wool-check-coat,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0739/9948/2949/files/2_1619babf-d75e-4d62-890d-175a94d164ed.png?v=1783337520,5,,,,,,,,,,
jennifer-wool-check-coat,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0739/9948/2949/files/jpg_8930ff05-46e2-487c-9fca-e95cb8e755fc.jpg?v=1783337516,6,,,,,,,,,,
delysanne-sophisticated-sweater,Delysanne | Sophisticated Jumper,"<div>  
<p>Introducing the Delysanne Sophisticated Jumper, where elegance meets comfort, making it the perfect addition to your wardrobe for any occasion.</p>  
<ul>  
<li>  
<strong>Stylish Floral Design:</strong> The bold floral pattern infuses energy and charm into your outfit, ensuring you stand out in any setting.</li>  
<li>  
<strong>Practical Half-Zip Closure:</strong> Effortlessly adjust your style with the convenient half zip, allowing you to switch between a relaxed look and full coverage.</li>  
<li>  
<strong>Freedom of Movement:</strong> Enjoy a loose fit and long sleeves that provide comfort and flexibility, making it ideal for all day wear.</li>  
<li>  
<strong>Versatile Pairing Options:</strong> Easily pair it with jeans, leggings, or trousers, adding a touch of freshness to your everyday outfits.</li>  
</ul>  
</div>",Avery Lane Brighton,,Women's Sweater,"rank-tracker, bron-avery-lane-brighton, Women's Sweater",FALSE,Colour,Orange,Size,S,,,,0,shopify,100,continue,manual,24.95,84.95,TRUE,FALSE,,https://cdn.shopify.com/s/files/1/0739/9948/2949/files/Mainimage_02_1_720x_e1c194f2-dfa1-4d37-a925-1753f430c875.jpg?v=1783337569,1,Delysanne | Sophisticated Jumper,FALSE,Delysanne | Sophisticated Jumper,"Introducing the Delysanne Sophisticated Jumper, where elegance meets comfort, making it the perfect addition to your wardrobe for any occasion.   
   
   
 Stylish Floral Design:  The bold floral pattern infuses energy and charm into your outfit, ensuring you stand out in any setting.   
   
 Practical Half-Zip Cl",draft,Avery Lane Brighton,https://averylanebrighton.com/products/delysanne-sophisticated-sweater,273,304,31
delysanne-sophisticated-sweater,,,,,,,,Colour,Pink,Size,S,,,,0,shopify,100,continue,manual,24.95,84.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
delysanne-sophisticated-sweater,,,,,,,,Colour,Yellow,Size,S,,,,0,shopify,100,continue,manual,24.95,84.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
delysanne-sophisticated-sweater,,,,,,,,Colour,Orange,Size,M,,,,0,shopify,100,continue,manual,24.95,84.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
delysanne-sophisticated-sweater,,,,,,,,Colour,Pink,Size,M,,,,0,shopify,100,continue,manual,24.95,84.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
delysanne-sophisticated-sweater,,,,,,,,Colour,Yellow,Size,M,,,,0,shopify,100,continue,manual,24.95,84.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
delysanne-sophisticated-sweater,,,,,,,,Colour,Orange,Size,L,,,,0,shopify,100,continue,manual,24.95,84.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
delysanne-sophisticated-sweater,,,,,,,,Colour,Pink,Size,L,,,,0,shopify,100,continue,manual,24.95,84.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
delysanne-sophisticated-sweater,,,,,,,,Colour,Yellow,Size,L,,,,0,shopify,100,continue,manual,24.95,84.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
delysanne-sophisticated-sweater,,,,,,,,Colour,Orange,Size,XL,,,,0,shopify,100,continue,manual,24.95,84.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
delysanne-sophisticated-sweater,,,,,,,,Colour,Pink,Size,XL,,,,0,shopify,100,continue,manual,24.95,84.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
delysanne-sophisticated-sweater,,,,,,,,Colour,Yellow,Size,XL,,,,0,shopify,100,continue,manual,24.95,84.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
delysanne-sophisticated-sweater,,,,,,,,Colour,Orange,Size,2XL,,,,0,shopify,100,continue,manual,24.95,84.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
delysanne-sophisticated-sweater,,,,,,,,Colour,Pink,Size,2XL,,,,0,shopify,100,continue,manual,24.95,84.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
delysanne-sophisticated-sweater,,,,,,,,Colour,Yellow,Size,2XL,,,,0,shopify,100,continue,manual,24.95,84.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
delysanne-sophisticated-sweater,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0739/9948/2949/files/Mainimage_05_720x_fed655f1-3784-49b6-a3fd-36d10f2487b8.jpg?v=1783337573,2,,,,,,,,,,
delysanne-sophisticated-sweater,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0739/9948/2949/files/Mainimage_03_1_720x_40223077-9a53-4920-9c68-05b2a584a89f.jpg?v=1783337568,3,,,,,,,,,,
delysanne-sophisticated-sweater,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0739/9948/2949/files/8e7d7a47-d185-431e-9c33-83b7c5397ea2_720x_ef65f524-12ee-495d-9b5f-3b3c9858710e.jpg?v=1783337575,4,,,,,,,,,,
delysanne-sophisticated-sweater,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0739/9948/2949/files/9f802c95-fd07-47c8-8790-d597515fcf16_1_720x_b3dfb6bf-ce3c-4616-a483-c1f7e4f2168a.jpg?v=1783337570,5,,,,,,,,,,
delysanne-sophisticated-sweater,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0739/9948/2949/files/653707ea-ef29-4ece-b528-1f665a532eec_720x_49781e02-4214-4ce9-9dc2-36c52d92f971.jpg?v=1783337571,6,,,,,,,,,,
delysanne-sophisticated-sweater,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0739/9948/2949/files/f271557f-e4a8-4cba-8d62-a4adf874afba_1_720x_cf3a2a5e-39f7-4f53-b4d2-1d5d49dde597.jpg?v=1783337576,7,,,,,,,,,,
delysanne-sophisticated-sweater,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0739/9948/2949/files/9883f59c-2c59-40ec-bcff-d7486cf6f7c0_720x_95a943e0-793b-4346-ad17-2974836bc2a2.jpg?v=1783337574,8,,,,,,,,,,
women-s-maxi-skirt-with-elastic-waist-and-tiered-panels-1,Women’s Maxi Skirt with Elastic Waist and Tiered Panels,"<h3><strong>Women’s floor-length skirt with elastic waistband and tiered design</strong></h3>
<p>This skirt features a high elastic waistband with a pull-on design. It has no visible zips or buttons and includes no external pockets. The cut widens into a full-length shape. Multiple horizontal tiers create a layered structure. The hem is straight and finished with a plain woven surface.</p>
<h3><strong>Features of the Women’s Maxi Skirt:</strong></h3>
<ul>
<li>
<p><strong>Elastic waistband:</strong> Stretch waistband designed for pull-on wear.</p>
</li>
<li>
<p><strong>Pull-on design:</strong> No additional fastening elements included.</p>
</li>
<li>
<p><strong>Tiered panels:</strong> Multiple horizontal tiers forming a layered shape.</p>
</li>
<li>
<p><strong>Floor length:</strong> Extended length reaching down to the floor.</p>
</li>
<li>
<p><strong>Plain woven surface:</strong> Even surface without visible texture.</p>
</li>
</ul>
<table style=""width: 100%;"">
<thead>
<tr>
<th>Size</th>
<th>Length (cm/in)</th>
<th>Waist Size (cm/in)</th>
<th>Hip Size (cm/in)</th>
</tr>
</thead>
<tbody>
<tr>
<td>S</td>
<td>87.5 cm / 34.4 in</td>
<td>62–94 cm / 24.4–37.0 in</td>
<td>96 cm / 37.8 in</td>
</tr>
<tr>
<td>M</td>
<td>88.5 cm / 34.8 in</td>
<td>66–98 cm / 26.0–38.6 in</td>
<td>100 cm / 39.4 in</td>
</tr>
<tr>
<td>L</td>
<td>89.5 cm / 35.2 in</td>
<td>70–102 cm / 27.6–40.2 in</td>
<td>104 cm / 40.9 in</td>
</tr>
<tr>
<td>XL</td>
<td>91 cm / 35.8 in</td>
<td>76–108 cm / 29.9–42.5 in</td>
<td>110 cm / 43.3 in</td>
</tr>
</tbody>
</table>",Emilia Melbourne,,Women’s Maxi Skirt,"rank-tracker, bron-by-emilia-rose, Women’s Maxi Skirt",FALSE,Colour,Black,Size,S,,,shopify_NL_10449724080469_52626499109205,0,shopify,100,continue,manual,79.95,159.95,TRUE,FALSE,,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Women_sMaxiSkirtwithElasticWaistandTieredPanels_2_cc4205d4-a1dc-490d-b180-de1e606ee7cb.png?v=1783334445,1,Women’s Maxi Skirt with Elastic Waist and Tiered Panels,FALSE,Women’s Maxi Skirt with Elastic Waist and Tiered Panels,"Women’s floor-length skirt with elastic waistband and tiered design  
 This skirt features a high elastic waistband with a pull-on design. It has no visible zips or buttons and includes no external pockets. The cut widens into a full-length shape. Multiple horizontal tiers create a layered structure. The hem is strai",draft,By Emilia Rose,https://byemiliarose.com/products/women-s-maxi-skirt-with-elastic-waist-and-tiered-panels-1,259,373,114
women-s-maxi-skirt-with-elastic-waist-and-tiered-panels-1,,,,,,,,Colour,Chocolate Brown,Size,S,,,shopify_NL_10449724080469_52626499502421,0,shopify,100,continue,manual,79.95,159.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-maxi-skirt-with-elastic-waist-and-tiered-panels-1,,,,,,,,Colour,Magenta,Size,S,,,,0,shopify,100,continue,manual,79.95,159.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-maxi-skirt-with-elastic-waist-and-tiered-panels-1,,,,,,,,Colour,Mustard Yellow,Size,S,,,,0,shopify,100,continue,manual,79.95,159.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-maxi-skirt-with-elastic-waist-and-tiered-panels-1,,,,,,,,Colour,Navy Blue,Size,S,,,,0,shopify,100,continue,manual,79.95,159.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-maxi-skirt-with-elastic-waist-and-tiered-panels-1,,,,,,,,Colour,Teal Green,Size,S,,,,0,shopify,100,continue,manual,79.95,159.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-maxi-skirt-with-elastic-waist-and-tiered-panels-1,,,,,,,,Colour,White,Size,S,,,shopify_NL_10449724080469_52626499240277,0,shopify,100,continue,manual,79.95,159.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-maxi-skirt-with-elastic-waist-and-tiered-panels-1,,,,,,,,Colour,Wine Red,Size,S,,,shopify_NL_10449724080469_52626499371349,0,shopify,100,continue,manual,79.95,159.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-maxi-skirt-with-elastic-waist-and-tiered-panels-1,,,,,,,,Colour,Black,Size,M,,,shopify_NL_10449724080469_52626499141973,0,shopify,100,continue,manual,79.95,159.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-maxi-skirt-with-elastic-waist-and-tiered-panels-1,,,,,,,,Colour,Chocolate Brown,Size,M,,,shopify_NL_10449724080469_52626499535189,0,shopify,100,continue,manual,79.95,159.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-maxi-skirt-with-elastic-waist-and-tiered-panels-1,,,,,,,,Colour,Magenta,Size,M,,,,0,shopify,100,continue,manual,79.95,159.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-maxi-skirt-with-elastic-waist-and-tiered-panels-1,,,,,,,,Colour,Mustard Yellow,Size,M,,,,0,shopify,100,continue,manual,79.95,159.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-maxi-skirt-with-elastic-waist-and-tiered-panels-1,,,,,,,,Colour,Navy Blue,Size,M,,,,0,shopify,100,continue,manual,79.95,159.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-maxi-skirt-with-elastic-waist-and-tiered-panels-1,,,,,,,,Colour,Teal Green,Size,M,,,,0,shopify,100,continue,manual,79.95,159.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-maxi-skirt-with-elastic-waist-and-tiered-panels-1,,,,,,,,Colour,White,Size,M,,,shopify_NL_10449724080469_52626499273045,0,shopify,100,continue,manual,79.95,159.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-maxi-skirt-with-elastic-waist-and-tiered-panels-1,,,,,,,,Colour,Wine Red,Size,M,,,shopify_NL_10449724080469_52626499404117,0,shopify,100,continue,manual,79.95,159.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-maxi-skirt-with-elastic-waist-and-tiered-panels-1,,,,,,,,Colour,Black,Size,L,,,shopify_NL_10449724080469_52626499174741,0,shopify,100,continue,manual,79.95,159.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-maxi-skirt-with-elastic-waist-and-tiered-panels-1,,,,,,,,Colour,Chocolate Brown,Size,L,,,shopify_NL_10449724080469_52626499567957,0,shopify,100,continue,manual,79.95,159.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-maxi-skirt-with-elastic-waist-and-tiered-panels-1,,,,,,,,Colour,Magenta,Size,L,,,,0,shopify,100,continue,manual,79.95,159.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-maxi-skirt-with-elastic-waist-and-tiered-panels-1,,,,,,,,Colour,Mustard Yellow,Size,L,,,,0,shopify,100,continue,manual,79.95,159.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-maxi-skirt-with-elastic-waist-and-tiered-panels-1,,,,,,,,Colour,Navy Blue,Size,L,,,,0,shopify,100,continue,manual,79.95,159.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-maxi-skirt-with-elastic-waist-and-tiered-panels-1,,,,,,,,Colour,Teal Green,Size,L,,,,0,shopify,100,continue,manual,79.95,159.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-maxi-skirt-with-elastic-waist-and-tiered-panels-1,,,,,,,,Colour,White,Size,L,,,shopify_NL_10449724080469_52626499305813,0,shopify,100,continue,manual,79.95,159.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-maxi-skirt-with-elastic-waist-and-tiered-panels-1,,,,,,,,Colour,Wine Red,Size,L,,,shopify_NL_10449724080469_52626499436885,0,shopify,100,continue,manual,79.95,159.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-maxi-skirt-with-elastic-waist-and-tiered-panels-1,,,,,,,,Colour,Black,Size,XL,,,shopify_NL_10449724080469_52626499207509,0,shopify,100,continue,manual,79.95,159.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-maxi-skirt-with-elastic-waist-and-tiered-panels-1,,,,,,,,Colour,Chocolate Brown,Size,XL,,,shopify_NL_10449724080469_52626499600725,0,shopify,100,continue,manual,79.95,159.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-maxi-skirt-with-elastic-waist-and-tiered-panels-1,,,,,,,,Colour,Magenta,Size,XL,,,,0,shopify,100,continue,manual,79.95,159.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-maxi-skirt-with-elastic-waist-and-tiered-panels-1,,,,,,,,Colour,Mustard Yellow,Size,XL,,,,0,shopify,100,continue,manual,79.95,159.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-maxi-skirt-with-elastic-waist-and-tiered-panels-1,,,,,,,,Colour,Navy Blue,Size,XL,,,,0,shopify,100,continue,manual,79.95,159.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-maxi-skirt-with-elastic-waist-and-tiered-panels-1,,,,,,,,Colour,Teal Green,Size,XL,,,,0,shopify,100,continue,manual,79.95,159.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-maxi-skirt-with-elastic-waist-and-tiered-panels-1,,,,,,,,Colour,White,Size,XL,,,shopify_NL_10449724080469_52626499338581,0,shopify,100,continue,manual,79.95,159.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-maxi-skirt-with-elastic-waist-and-tiered-panels-1,,,,,,,,Colour,Wine Red,Size,XL,,,shopify_NL_10449724080469_52626499469653,0,shopify,100,continue,manual,79.95,159.95,TRUE,FALSE,,,,,FALSE,,,,,,,,
women-s-maxi-skirt-with-elastic-waist-and-tiered-panels-1,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Women_sMaxiSkirtwithElasticWaistandTieredPanels_5_9bc306cb-e78a-4781-8fcf-0e170fcc0f19.png?v=1783334452,2,,,,,,,,,,
women-s-maxi-skirt-with-elastic-waist-and-tiered-panels-1,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Women_sMaxiSkirtwithElasticWaistandTieredPanels_1_2dfdb3bf-9ff4-42b1-b8d9-596889672403.png?v=1783334455,3,,,,,,,,,,
women-s-maxi-skirt-with-elastic-waist-and-tiered-panels-1,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0898/4746/4277/files/Women_sMaxiSkirtwithElasticWaistandTieredPanels_6_97a73d4b-8a5d-4be4-bc90-eaffbee90315.png?v=1783334459,4,,,,,,,,,,
